Feature,Fraud_mean,Fraud_median,Fraud_std,NonFraud_mean,NonFraud_median,NonFraud_std,t_stat,t_pvalue,mw_pvalue,Sig_5pct
F010101A,2.229698659806009,1.469372,3.1082662401094066,2.703982100475252,1.808568,3.2483730397961974,-9.427784660689516,6.1612438806362364e-21,2.263464748474882e-85,True
F010201A,1.8148637811686774,1.122762,2.8994705519030846,2.206322420563348,1.369092,2.971258444209806,-8.357314730658956,8.173577713484874e-17,1.0861641003556261e-62,True
F010401A,0.6766568601514434,0.269905,1.6808655182487349,0.9189909080201256,0.423645,1.7459765098533102,-8.912017168563745,6.83338994721051e-19,1.1157519479263718e-120,True
F010701B,152.1178185173539,1.925837,6668.114821831851,91.48736558737063,7.364805,2934.640423505579,0.5218986707890888,0.6017736667783007,0.0,True
F010801B,0.10316632276384288,0.057661000000000004,0.6800418532007134,0.28584825977277994,0.1836395,0.6465682133714241,-16.735861247813304,3.2332468642032586e-61,1.0706669660596122e-235,True
F011201A,0.5181668341613438,0.472628,1.1327514554203846,0.4176340036165526,0.396326,0.8981438578143498,5.5996254314238945,2.2688040532474835e-08,4.3043974434103384e-86,True
F080501A,1.0350481004566208,-0.002045,35.793961988488654,3.9176244103828153,0.028541,479.13780843780313,-1.11943730565126,0.2629604959333868,2.228277548325173e-27,True
F080601A,0.16278408881421028,0.043179,0.8456864902592074,0.20428772597345377,0.088337,0.883470136183407,-2.9858928401492797,0.002840534787430725,1.634520338660907e-71,True
F081001B,-28.39053959473151,-0.541791,439.71408797866906,-0.3856848512939889,-0.113182,107.92798686733305,-3.4545158169785926,0.0005589366256033162,3.378678094181903e-97,True
F081101B,-28.598929107310532,-0.54331,652.346748876881,-3.401518182701157,-0.131319,490.72598605000684,-2.050785512680086,0.040365881316292325,1.5709542332318882e-90,True
F081201B,-11.049532637646248,-0.5444305,202.278925167082,-0.9289646229055105,-0.128842,90.669940297139,-2.6698813606820213,0.007628405190844641,3.4645618175927886e-88,True
F081601B,1.1639348866004362,0.105031,20.617988428266738,2.786019387485235,0.120468,323.09943422104504,-0.9197089473902769,0.35773090971435373,1.1903598669200117e-09,True
F082201B,13.244025245577088,0.078953,255.1451096789146,21591.665394142594,0.212223,2358496.5605020383,-1.4137850033123338,0.15743807504888735,1.2600766107776828e-06,True
F082701A,-0.021065941076624652,0.0241425,5.5663393794613185,0.2676689395279421,0.0721105,5.3670490452203685,-3.1671616933110145,0.001548542899155817,2.4832101443400837e-140,True
F060101B,1.3652693505454545,0.9409825,12.60465729625946,1.9065927726892145,1.058708,44.780684105008845,-1.6420689807564246,0.1006098077111309,1.7742368230912584e-07,True
F060301B,0.014753201418439716,0.0489875,0.6367278834029633,-1.2429537202514693,0.099225,184.66397626962598,1.4295278454496645,0.1528596658698186,2.4199388676892506e-121,True
F050101B,-0.031282893304944395,0.026397,0.9103618059253146,0.0643951998377188,0.061715,0.2354313440105524,-6.809966923120046,1.1117567768354084e-11,0.0,True
F050201B,-0.04829147906316537,0.012424,0.9256590735416292,0.04851232249913064,0.04903,0.23507180769457833,-6.77701402911268,1.3938736992473972e-11,0.0,True
F050301B,-0.1308099746865389,0.022022,2.7017355267030205,0.0820714742088791,0.085379,0.3755241199386202,-5.117396962820851,3.2348409085338463e-07,0.0,True
F050401B,-13.835798492657508,0.081236,405.6224150223836,-1.9986027463831955,0.29983150000000003,454.13407885388216,-1.7894017516112992,0.073607083866992,1.6373762078317915e-261,True
F050501B,-0.36803283309178747,0.027556999999999998,5.716607137928829,0.06601535965259506,0.086289,1.7125585120363387,-4.863816674269743,1.1934741125314693e-06,0.0,True
F050901B,0.871007424746744,0.8501305,1.4936362364439892,0.8572771266356348,0.859961,1.1252797910472714,0.47368862111883475,0.6357565375808849,6.174391872350745e-08,True
F053201B,-0.03702963228155339,0.045098,1.4336758642003766,0.07749601521375755,0.087166,0.9147644162452163,-5.00920306691457,5.67406531767632e-07,9.175082185948796e-240,True
F053301B,0.26530130934911245,0.234707,0.21461066824016042,0.3130033694613279,0.2851575,0.22102152210437306,-13.749154331280927,2.8602148558160053e-42,8.244091033458885e-68,True
